"REF_DATE","GEO","DGUID","Geography, importing","Prices","Product","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Synthetic crude oil [ENE211106]","Canadian dollars","47","thousands","3","v1775385227","10.12.1.3","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Synthetic crude oil [ENE211106]","Canadian dollars","47","thousands","3","v1775385227","10.12.1.3","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Conventional crude oil [ENE211107]","Canadian dollars","47","thousands","3","v1775385619","10.12.1.4","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Conventional crude oil [ENE211107]","Canadian dollars","47","thousands","3","v1775385619","10.12.1.4","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Conventional crude oil [ENE211107]","Canadian dollars","47","thousands","3","v1775385619","10.12.1.4","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Natural gas liquids (including condensate) and related products [ENE211108]","Canadian dollars","47","thousands","3","v1775386011","10.12.1.5","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Natural gas liquids (including condensate) and related products [ENE211108]","Canadian dollars","47","thousands","3","v1775386011","10.12.1.5","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Natural gas liquids (including condensate) and related products [ENE211108]","Canadian dollars","47","thousands","3","v1775386011","10.12.1.5","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Coal [ENE212100]","Canadian dollars","47","thousands","3","v1775386403","10.12.1.6","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Coal [ENE212100]","Canadian dollars","47","thousands","3","v1775386403","10.12.1.6","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Coal [ENE212100]","Canadian dollars","47","thousands","3","v1775386403","10.12.1.6","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Electricity [ENE221100]","Canadian dollars","47","thousands","3","v1775386795","10.12.1.7","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Electricity [ENE221100]","Canadian dollars","47","thousands","3","v1775386795","10.12.1.7","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Electricity [ENE221100]","Canadian dollars","47","thousands","3","v1775386795","10.12.1.7","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Steam and heated or cooled air or water [ENE221303]","Canadian dollars","47","thousands","3","v1775387187","10.12.1.8","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Steam and heated or cooled air or water [ENE221303]","Canadian dollars","47","thousands","3","v1775387187","10.12.1.8","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Steam and heated or cooled air or water [ENE221303]","Canadian dollars","47","thousands","3","v1775387187","10.12.1.8","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Motor gasoline (including blending components and ethanol fuel) [ENE324111]","Canadian dollars","47","thousands","3","v1775387579","10.12.1.9","125","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Motor gasoline (including blending components and ethanol fuel) [ENE324111]","Canadian dollars","47","thousands","3","v1775387579","10.12.1.9","115","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Motor gasoline (including blending components and ethanol fuel) [ENE324111]","Canadian dollars","47","thousands","3","v1775387579","10.12.1.9","109","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Diesel and biodiesel fuels [ENE324112]","Canadian dollars","47","thousands","3","v1775387971","10.12.1.10","53","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Diesel and biodiesel fuels [ENE324112]","Canadian dollars","47","thousands","3","v1775387971","10.12.1.10","41","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Diesel and biodiesel fuels [ENE324112]","Canadian dollars","47","thousands","3","v1775387971","10.12.1.10","38","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Light fuel oils [ENE324113]","Canadian dollars","47","thousands","3","v1775388363","10.12.1.11","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Light fuel oils [ENE324113]","Canadian dollars","47","thousands","3","v1775388363","10.12.1.11","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Light fuel oils [ENE324113]","Canadian dollars","47","thousands","3","v1775388363","10.12.1.11","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Aviation fuel [ENE324114]","Canadian dollars","47","thousands","3","v1775388755","10.12.1.12","521","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Aviation fuel [ENE324114]","Canadian dollars","47","thousands","3","v1775388755","10.12.1.12","204","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Aviation fuel [ENE324114]","Canadian dollars","47","thousands","3","v1775388755","10.12.1.12","346","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Heavy fuel oils [ENE324115]","Canadian dollars","47","thousands","3","v1775389147","10.12.1.13","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Heavy fuel oils [ENE324115]","Canadian dollars","47","thousands","3","v1775389147","10.12.1.13","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Heavy fuel oils [ENE324115]","Canadian dollars","47","thousands","3","v1775389147","10.12.1.13","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Coke and other coke oven products [ENE3241A2]","Canadian dollars","47","thousands","3","v1775389539","10.12.1.14","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Coke and other coke oven products [ENE3241A2]","Canadian dollars","47","thousands","3","v1775389539","10.12.1.14","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Coke and other coke oven products [ENE3241A2]","Canadian dollars","47","thousands","3","v1775389539","10.12.1.14","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fuel wood and solid fuel products n.e.c. [ENE32C000]","Canadian dollars","47","thousands","3","v1775389931","10.12.1.15","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fuel wood and solid fuel products n.e.c. [ENE32C000]","Canadian dollars","47","thousands","3","v1775389931","10.12.1.15","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fuel wood and solid fuel products n.e.c. [ENE32C000]","Canadian dollars","47","thousands","3","v1775389931","10.12.1.15","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Floriculture and nursery products (except cannabis), and sod [MPG111400]","Canadian dollars","47","thousands","3","v1775390323","10.12.1.16","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Floriculture and nursery products (except cannabis), and sod [MPG111400]","Canadian dollars","47","thousands","3","v1775390323","10.12.1.16","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Floriculture and nursery products (except cannabis), and sod [MPG111400]","Canadian dollars","47","thousands","3","v1775390323","10.12.1.16","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Canola (including rapeseed) [MPG111A01]","Canadian dollars","47","thousands","3","v1775390715","10.12.1.17","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Canola (including rapeseed) [MPG111A01]","Canadian dollars","47","thousands","3","v1775390715","10.12.1.17","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Canola (including rapeseed) [MPG111A01]","Canadian dollars","47","thousands","3","v1775390715","10.12.1.17","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Oilseeds (except canola) [MPG111A02]","Canadian dollars","47","thousands","3","v1775391107","10.12.1.18","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Oilseeds (except canola) [MPG111A02]","Canadian dollars","47","thousands","3","v1775391107","10.12.1.18","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Oilseeds (except canola) [MPG111A02]","Canadian dollars","47","thousands","3","v1775391107","10.12.1.18","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Wheat [MPG111A03]","Canadian dollars","47","thousands","3","v1775391499","10.12.1.19","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Wheat [MPG111A03]","Canadian dollars","47","thousands","3","v1775391499","10.12.1.19","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Wheat [MPG111A03]","Canadian dollars","47","thousands","3","v1775391499","10.12.1.19","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Grains (except wheat) [MPG111A04]","Canadian dollars","47","thousands","3","v1775391891","10.12.1.20","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Grains (except wheat) [MPG111A04]","Canadian dollars","47","thousands","3","v1775391891","10.12.1.20","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Grains (except wheat) [MPG111A04]","Canadian dollars","47","thousands","3","v1775391891","10.12.1.20","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh potatoes [MPG111A05]","Canadian dollars","47","thousands","3","v1775392283","10.12.1.21","2","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh potatoes [MPG111A05]","Canadian dollars","47","thousands","3","v1775392283","10.12.1.21","2","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh potatoes [MPG111A05]","Canadian dollars","47","thousands","3","v1775392283","10.12.1.21","2","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh vegetables (except potatoes) [MPG111A08]","Canadian dollars","47","thousands","3","v1775392675","10.12.1.22","4712","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh vegetables (except potatoes) [MPG111A08]","Canadian dollars","47","thousands","3","v1775392675","10.12.1.22","3336","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh vegetables (except potatoes) [MPG111A08]","Canadian dollars","47","thousands","3","v1775392675","10.12.1.22","5447","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh fruit and nuts [MPG111A10]","Canadian dollars","47","thousands","3","v1775393067","10.12.1.23","8384","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh fruit and nuts [MPG111A10]","Canadian dollars","47","thousands","3","v1775393067","10.12.1.23","8671","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh fruit and nuts [MPG111A10]","Canadian dollars","47","thousands","3","v1775393067","10.12.1.23","7113","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other miscellaneous crop products [MPG111A11]","Canadian dollars","47","thousands","3","v1775393459","10.12.1.24","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other miscellaneous crop products [MPG111A11]","Canadian dollars","47","thousands","3","v1775393459","10.12.1.24","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other miscellaneous crop products [MPG111A11]","Canadian dollars","47","thousands","3","v1775393459","10.12.1.24","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Cannabis seeds, plants and flowering tops [MPG111C00]","Canadian dollars","47","thousands","3","v1775393851","10.12.1.25","7150","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Cannabis seeds, plants and flowering tops [MPG111C00]","Canadian dollars","47","thousands","3","v1775393851","10.12.1.25","7204","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Cannabis seeds, plants and flowering tops [MPG111C00]","Canadian dollars","47","thousands","3","v1775393851","10.12.1.25","6678","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Cattle and calves [MPG112001]","Canadian dollars","47","thousands","3","v1775394243","10.12.1.26","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Cattle and calves [MPG112001]","Canadian dollars","47","thousands","3","v1775394243","10.12.1.26","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Cattle and calves [MPG112001]","Canadian dollars","47","thousands","3","v1775394243","10.12.1.26","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Unprocessed milk [MPG112002]","Canadian dollars","47","thousands","3","v1775394635","10.12.1.27","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Unprocessed milk [MPG112002]","Canadian dollars","47","thousands","3","v1775394635","10.12.1.27","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Unprocessed milk [MPG112002]","Canadian dollars","47","thousands","3","v1775394635","10.12.1.27","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Hogs [MPG112003]","Canadian dollars","47","thousands","3","v1775395027","10.12.1.28","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Hogs [MPG112003]","Canadian dollars","47","thousands","3","v1775395027","10.12.1.28","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Hogs [MPG112003]","Canadian dollars","47","thousands","3","v1775395027","10.12.1.28","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Eggs in shell [MPG112004]","Canadian dollars","47","thousands","3","v1775395419","10.12.1.29","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Eggs in shell [MPG112004]","Canadian dollars","47","thousands","3","v1775395419","10.12.1.29","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Eggs in shell [MPG112004]","Canadian dollars","47","thousands","3","v1775395419","10.12.1.29","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Poultry [MPG112005]","Canadian dollars","47","thousands","3","v1775395811","10.12.1.30","912","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Poultry [MPG112005]","Canadian dollars","47","thousands","3","v1775395811","10.12.1.30","968","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Poultry [MPG112005]","Canadian dollars","47","thousands","3","v1775395811","10.12.1.30","977","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other live animals [MPG112006]","Canadian dollars","47","thousands","3","v1775396203","10.12.1.31","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other live animals [MPG112006]","Canadian dollars","47","thousands","3","v1775396203","10.12.1.31","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other live animals [MPG112006]","Canadian dollars","47","thousands","3","v1775396203","10.12.1.31","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Raw furskins, and animal products n.e.c. [MPG112007]","Canadian dollars","47","thousands","3","v1775396595","10.12.1.32","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Raw furskins, and animal products n.e.c. [MPG112007]","Canadian dollars","47","thousands","3","v1775396595","10.12.1.32","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Raw furskins, and animal products n.e.c. [MPG112007]","Canadian dollars","47","thousands","3","v1775396595","10.12.1.32","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Logs, pulpwood and other forestry products [MPG113000]","Canadian dollars","47","thousands","3","v1775396987","10.12.1.33","83","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Logs, pulpwood and other forestry products [MPG113000]","Canadian dollars","47","thousands","3","v1775396987","10.12.1.33","61","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Logs, pulpwood and other forestry products [MPG113000]","Canadian dollars","47","thousands","3","v1775396987","10.12.1.33","56","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fish, crustaceans, shellfish and other fishery products [MPG114000]","Canadian dollars","47","thousands","3","v1775397379","10.12.1.34","3","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fish, crustaceans, shellfish and other fishery products [MPG114000]","Canadian dollars","47","thousands","3","v1775397379","10.12.1.34","1","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fish, crustaceans, shellfish and other fishery products [MPG114000]","Canadian dollars","47","thousands","3","v1775397379","10.12.1.34","3","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Iron ores and concentrates [MPG212210]","Canadian dollars","47","thousands","3","v1775397771","10.12.1.35","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Iron ores and concentrates [MPG212210]","Canadian dollars","47","thousands","3","v1775397771","10.12.1.35","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Iron ores and concentrates [MPG212210]","Canadian dollars","47","thousands","3","v1775397771","10.12.1.35","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Gold and silver ores and concentrates [MPG212220]","Canadian dollars","47","thousands","3","v1775398163","10.12.1.36","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Gold and silver ores and concentrates [MPG212220]","Canadian dollars","47","thousands","3","v1775398163","10.12.1.36","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Gold and silver ores and concentrates [MPG212220]","Canadian dollars","47","thousands","3","v1775398163","10.12.1.36","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Copper ores and concentrates [MPG212231]","Canadian dollars","47","thousands","3","v1775398555","10.12.1.37","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Copper ores and concentrates [MPG212231]","Canadian dollars","47","thousands","3","v1775398555","10.12.1.37","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Copper ores and concentrates [MPG212231]","Canadian dollars","47","thousands","3","v1775398555","10.12.1.37","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Nickel ores and concentrates [MPG212232]","Canadian dollars","47","thousands","3","v1775398947","10.12.1.38","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Nickel ores and concentrates [MPG212232]","Canadian dollars","47","thousands","3","v1775398947","10.12.1.38","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Nickel ores and concentrates [MPG212232]","Canadian dollars","47","thousands","3","v1775398947","10.12.1.38","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Lead and zinc ores and concentrates [MPG212233]","Canadian dollars","47","thousands","3","v1775399339","10.12.1.39","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Lead and zinc ores and concentrates [MPG212233]","Canadian dollars","47","thousands","3","v1775399339","10.12.1.39","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Lead and zinc ores and concentrates [MPG212233]","Canadian dollars","47","thousands","3","v1775399339","10.12.1.39","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Radioactive ores and concentrates [MPG212291]","Canadian dollars","47","thousands","3","v1775399731","10.12.1.40","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Radioactive ores and concentrates [MPG212291]","Canadian dollars","47","thousands","3","v1775399731","10.12.1.40","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Radioactive ores and concentrates [MPG212291]","Canadian dollars","47","thousands","3","v1775399731","10.12.1.40","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other metal ores and concentrates [MPG212299]","Canadian dollars","47","thousands","3","v1775400123","10.12.1.41","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other metal ores and concentrates [MPG212299]","Canadian dollars","47","thousands","3","v1775400123","10.12.1.41","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other metal ores and concentrates [MPG212299]","Canadian dollars","47","thousands","3","v1775400123","10.12.1.41","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Stone [MPG212310]","Canadian dollars","47","thousands","3","v1775400515","10.12.1.42","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Stone [MPG212310]","Canadian dollars","47","thousands","3","v1775400515","10.12.1.42","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Stone [MPG212310]","Canadian dollars","47","thousands","3","v1775400515","10.12.1.42","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Sand, gravel, clay, and refractory minerals [MPG212320]","Canadian dollars","47","thousands","3","v1775400907","10.12.1.43","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Sand, gravel, clay, and refractory minerals [MPG212320]","Canadian dollars","47","thousands","3","v1775400907","10.12.1.43","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Sand, gravel, clay, and refractory minerals [MPG212320]","Canadian dollars","47","thousands","3","v1775400907","10.12.1.43","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Uncut and industrial diamonds [MPG212392]","Canadian dollars","47","thousands","3","v1775401299","10.12.1.44","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Uncut and industrial diamonds [MPG212392]","Canadian dollars","47","thousands","3","v1775401299","10.12.1.44","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Uncut and industrial diamonds [MPG212392]","Canadian dollars","47","thousands","3","v1775401299","10.12.1.44","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Potash [MPG212396]","Canadian dollars","47","thousands","3","v1775401691","10.12.1.45","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Potash [MPG212396]","Canadian dollars","47","thousands","3","v1775401691","10.12.1.45","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Potash [MPG212396]","Canadian dollars","47","thousands","3","v1775401691","10.12.1.45","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Non-metallic minerals (except diamonds) [MPG21239C]","Canadian dollars","47","thousands","3","v1775402083","10.12.1.46","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Non-metallic minerals (except diamonds) [MPG21239C]","Canadian dollars","47","thousands","3","v1775402083","10.12.1.46","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Non-metallic minerals (except diamonds) [MPG21239C]","Canadian dollars","47","thousands","3","v1775402083","10.12.1.46","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Dog and cat food [MPG311101]","Canadian dollars","47","thousands","3","v1775402475","10.12.1.47","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Dog and cat food [MPG311101]","Canadian dollars","47","thousands","3","v1775402475","10.12.1.47","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Dog and cat food [MPG311101]","Canadian dollars","47","thousands","3","v1775402475","10.12.1.47","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other animal feed [MPG311109]","Canadian dollars","47","thousands","3","v1775402867","10.12.1.48","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other animal feed [MPG311109]","Canadian dollars","47","thousands","3","v1775402867","10.12.1.48","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Other animal feed [MPG311109]","Canadian dollars","47","thousands","3","v1775402867","10.12.1.48","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403259","10.12.1.49","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403259","10.12.1.49","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403259","10.12.1.49","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403651","10.12.1.50","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403651","10.12.1.50","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403651","10.12.1.50","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775404043","10.12.1.51","8","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775404043","10.12.1.51","8","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775404043","10.12.1.51","8","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404435","10.12.1.52","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404435","10.12.1.52","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404435","10.12.1.52","0","","","","0"
